RoboCar Sensor Log
Started at: 2025-05-13T13:05:23.227571
================================================================================
[2025-05-13T13:05:23.727773] POS: (0.06, 0.00, 2.9°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.16 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:14.227720] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.16 | VIB: NO | ALC: 0.03
[2025-05-13T13:09:14.727672] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: 0.19 | VIB: NO | ALC: 0.11
[2025-05-13T13:09:15.227688] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.39m | MAG: -0.08 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:15.727668] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.01 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:16.227784] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.17 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:16.727719] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.07 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:17.227773] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.18 | VIB: YES | ALC: 0.00
[2025-05-13T13:09:17.727668] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.07 | VIB: NO | ALC: 0.11
[2025-05-13T13:09:18.227703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.09 | VIB: NO | ALC: 0.08
[2025-05-13T13:09:18.727719] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.07 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:19.227665] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: -0.15 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:19.727709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:09:20.227721] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.05 | VIB: NO | ALC: 0.00
[2025-05-13T13:09:20.727801] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.05 | VIB: NO | ALC: 0.00
[2025-05-13T13:09:21.227700] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.05 | VIB: NO | ALC: 0.04
[2025-05-13T13:09:21.727808] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.20 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:22.227818] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.18 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:22.727734] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.09 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:23.227762] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.01 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:23.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.10 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:24.227786] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.01 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:24.727820] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.01 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:25.227670] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.04 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:25.727675] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.01 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:26.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.45m | MAG: -0.11 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:26.727740] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.11 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:27.227712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.13 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:27.727951] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.25m | MAG: 0.13 | VIB: NO | ALC: 0.14
[2025-05-13T13:09:28.227818] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.41m | MAG: -0.01 | VIB: NO | ALC: 0.15
[2025-05-13T13:09:28.727709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.16 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:29.227714] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.03 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:29.727799] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.21m | MAG: 0.18 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:30.227834] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.02 | VIB: NO | ALC: 0.02
[2025-05-13T13:09:30.727808] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.22m | MAG: -0.02 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:31.227755] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.08 | VIB: NO | ALC: 0.05
[2025-05-13T13:09:31.727692] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.16 | VIB: NO | ALC: 0.17
[2025-05-13T13:09:32.227739] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.12 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:32.727695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.15 | VIB: NO | ALC: 0.02
[2025-05-13T13:09:33.227772] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.05 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:33.727673] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.03 | VIB: NO | ALC: 0.05
[2025-05-13T13:09:34.227796] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.09 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:34.727812] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.13 | VIB: NO | ALC: 0.03
[2025-05-13T13:09:35.227695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.14 | VIB: NO | ALC: 0.05
[2025-05-13T13:09:35.727828] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.07 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:36.227687] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.12 | VIB: YES | ALC: 0.06
[2025-05-13T13:09:36.727696] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: 0.13 | VIB: NO | ALC: 0.14
[2025-05-13T13:09:37.227669] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.00 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:37.727971] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.29m | MAG: -0.01 | VIB: NO | ALC: 0.04
[2025-05-13T13:09:38.227851] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.02 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:38.727711] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.09 | VIB: NO | ALC: 0.20
[2025-05-13T13:09:39.227685] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.05 | VIB: YES | ALC: 0.00
[2025-05-13T13:09:39.727689] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.04 | VIB: YES | ALC: 0.07
[2025-05-13T13:09:40.227782] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.20 | VIB: NO | ALC: 0.11
[2025-05-13T13:09:40.727712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.01 | VIB: NO | ALC: 0.03
[2025-05-13T13:09:41.227676] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.02 | VIB: NO | ALC: 0.16
[2025-05-13T13:09:41.727787] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.14 | VIB: NO | ALC: 0.17
[2025-05-13T13:09:42.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.17 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:42.727908] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.03 | VIB: NO | ALC: 0.04
[2025-05-13T13:09:43.227676] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.14 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:43.727735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.09 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:44.227730] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.19 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:44.727763] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.09 | VIB: NO | ALC: 0.14
[2025-05-13T13:09:45.227723] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.20 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:45.727668] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.19 | VIB: NO | ALC: 0.03
[2025-05-13T13:09:46.227757] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.14 | VIB: NO | ALC: 0.15
[2025-05-13T13:09:46.727749] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.04 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:47.227681] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.01 | VIB: NO | ALC: 0.16
[2025-05-13T13:09:47.727798] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.06 | VIB: NO | ALC: 0.10
[2025-05-13T13:09:48.227722] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.13 | VIB: NO | ALC: 0.05
[2025-05-13T13:09:48.727736] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: 0.17 | VIB: NO | ALC: 0.03
[2025-05-13T13:09:49.227728] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.37m | MAG: 0.09 | VIB: YES | ALC: 0.05
[2025-05-13T13:09:49.727731] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.15 | VIB: NO | ALC: 0.11
[2025-05-13T13:09:50.227676] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.25m | MAG: 0.01 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:50.727702] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.18 | VIB: NO | ALC: 0.16
[2025-05-13T13:09:51.227709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.03 | VIB: NO | ALC: 0.04
[2025-05-13T13:09:51.727668] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.08 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:52.227699] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.08 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:52.727921] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.03 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:53.227707] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.09 | VIB: NO | ALC: 0.00
[2025-05-13T13:09:53.727852] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.07 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:54.227771] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.19 | VIB: NO | ALC: 0.20
[2025-05-13T13:09:54.727803] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.01 | VIB: NO | ALC: 0.04
[2025-05-13T13:09:55.227676] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.07 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:55.727707] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.08 | VIB: NO | ALC: 0.10
[2025-05-13T13:09:56.227695] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.33m | MAG: -0.06 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:56.727659] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.43m | MAG: 0.20 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:57.227699] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.05 | VIB: NO | ALC: 0.05
[2025-05-13T13:09:57.727662] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.06 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:58.227665] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.46m | MAG: 0.12 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:58.727667] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.11 | VIB: NO | ALC: 0.11
[2025-05-13T13:09:59.227812] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.42m | MAG: -0.20 | VIB: NO | ALC: 0.03
[2025-05-13T13:09:59.727795] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.13 | VIB: NO | ALC: 0.05
[2025-05-13T13:10:00.227706] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.08 | VIB: YES | ALC: 0.16
[2025-05-13T13:10:00.727669] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.13 | VIB: NO | ALC: 0.17
[2025-05-13T13:10:01.227762] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.09 | VIB: NO | ALC: 0.04
[2025-05-13T13:10:01.727833] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.12 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:02.227669] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.35m | MAG: 0.12 | VIB: YES | ALC: 0.10
[2025-05-13T13:10:02.727698] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.11 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:03.227703] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.13 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:03.727664] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.16 | VIB: NO | ALC: 0.19
[2025-05-13T13:10:04.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.07 | VIB: NO | ALC: 0.17
[2025-05-13T13:10:04.727674] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.10 | VIB: NO | ALC: 0.18
[2025-05-13T13:10:05.227668] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.26m | MAG: -0.07 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:05.727844] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.08 | VIB: NO | ALC: 0.05
[2025-05-13T13:10:06.227666] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.03 | VIB: NO | ALC: 0.18
[2025-05-13T13:10:06.727694] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.16 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:07.227665] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.12 | VIB: NO | ALC: 0.07
[2025-05-13T13:10:07.727701] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.05 | VIB: NO | ALC: 0.10
[2025-05-13T13:10:08.227745] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.20 | VIB: YES | ALC: 0.09
[2025-05-13T13:10:08.727885] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.09 | VIB: NO | ALC: 0.04
[2025-05-13T13:10:09.227771] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.48m | MAG: 0.09 | VIB: NO | ALC: 0.16
[2025-05-13T13:10:09.727796] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.43m | MAG: -0.17 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:10.227789] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.11 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:10.727710] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.13 | VIB: NO | ALC: 0.19
[2025-05-13T13:10:11.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.10 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:11.727927] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.06 | VIB: NO | ALC: 0.02
[2025-05-13T13:10:12.227760] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.18 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:12.727690] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.10 | VIB: YES | ALC: 0.16
[2025-05-13T13:10:13.227799] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.07 | VIB: NO | ALC: 0.01
[2025-05-13T13:10:13.727758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.10 | VIB: NO | ALC: 0.09
[2025-05-13T13:10:14.227662] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.06 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:14.727806] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.20 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:15.227693] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.08 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:15.727669] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.03 | VIB: NO | ALC: 0.15
[2025-05-13T13:10:16.227830] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.14 | VIB: NO | ALC: 0.10
[2025-05-13T13:10:16.727662] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.29m | MAG: 0.08 | VIB: NO | ALC: 0.03
[2025-05-13T13:10:17.227818] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.04 | VIB: NO | ALC: 0.16
[2025-05-13T13:10:17.727816] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.16 | VIB: NO | ALC: 0.01
[2025-05-13T13:10:18.227784] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.06 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:18.727694] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.48m | MAG: 0.14 | VIB: NO | ALC: 0.05
[2025-05-13T13:10:19.227824] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.18 | VIB: NO | ALC: 0.07
[2025-05-13T13:10:19.727857] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.35m | MAG: 0.16 | VIB: NO | ALC: 0.09
[2025-05-13T13:10:20.227801] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.18 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:20.727802] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.48m | MAG: -0.08 | VIB: NO | ALC: 0.19
[2025-05-13T13:10:21.227699] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.17 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:21.727830] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.08 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:22.227722] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.25m | MAG: -0.07 | VIB: NO | ALC: 0.16
[2025-05-13T13:10:22.727792] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.02 | VIB: NO | ALC: 0.19
[2025-05-13T13:10:23.227751] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.18 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:23.727719] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.17 | VIB: NO | ALC: 0.04
[2025-05-13T13:10:24.227761] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.06 | VIB: NO | ALC: 0.17
[2025-05-13T13:10:24.727787] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.07 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:25.227757] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.38m | MAG: -0.01 | VIB: NO | ALC: 0.19
[2025-05-13T13:10:25.727715] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.14 | VIB: NO | ALC: 0.06
[2025-05-13T13:10:26.227814] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.07 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:26.727764] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.09 | VIB: NO | ALC: 0.13
[2025-05-13T13:10:27.227860] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.03 | VIB: NO | ALC: 0.10
[2025-05-13T13:10:27.727866] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.39m | MAG: 0.19 | VIB: YES | ALC: 0.13
[2025-05-13T13:10:28.227661] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.06 | VIB: NO | ALC: 0.07
[2025-05-13T13:10:28.727775] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.41m | MAG: -0.18 | VIB: NO | ALC: 0.15
[2025-05-13T13:10:29.227865] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.12 | VIB: NO | ALC: 0.14
[2025-05-13T13:10:29.728017] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.37m | MAG: 0.00 | VIB: NO | ALC: 0.12
[2025-05-13T13:10:30.227751] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.34m | MAG: 0.13 | VIB: NO | ALC: 0.11
[2025-05-13T13:10:30.727735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.49m | MAG: 0.03 | VIB: NO | ALC: 0.17
